type,ent_uri,pred,val_pred,val_gold,abs,found,verif,reason
FP_new,Michael_McCloud,birthName,Michael Snyder,,"Michael McCloud (born 1947) is the stage name of Michael Snyder, an American folk singer and songwriter who regularly performs at the in Key West, Florida.His album Ain't Life Grand features the lead guitar playing of the late ""Doctor"" George Turner.He gained national attention after filing a formal complaint for copyright infringement against country music star Toby Keith in 2006. McCloud claimed that Keith's 2003 hit song ""I Love This Bar"" was copied largely from McCloud's work, ""Tourist Town Bar."" In 2009, McCloud released volumes 1 and 2 of his CD, Live As I Can Be.",TRUE,FALSE,WV
FN,Michelle_Kline,birthName,,Michelle Lynn Kline,"Michelle Lynn Kline (born 8 November 1968) is a former American female speed skater. She competed at the 1992 Winter Olympics and 1994 Winter Olympics representing United States. Just prior to the 1992 Winter Olympics (which was also her first Olympic event), she met with an accident in 1991 causing severe major injuries to her ribs and lungs along with other members when they were engaged in a trip from Chicago to Milwaukee. However, she recovered from the major injuries and was able to participate at the 1992 Winter Olympics.",TRUE,TRUE,
FN,Mika_Kanai,birthName,,Mika Kanai,"Mika Kanai (かない みか, Kanai Mika, born March 18, 1964) is a Japanese voice actress and singer. She is attached to Ken Production. She is best known for her roles in Idol Tenshi Yokoso Yoko (as Yoko Tanaka), Tanoshii Moomin Ikka (as the Snork Maiden), Goldfish Warning! (as Wapiko), Soreike! Anpanman (as Melonpanna), Yadamon (as Yadamon), After War Gundam X (as Tiffa Adill), Hare Tokidoki Buta (as Harebuta), Galaxy Angel (as Vanilla H and Normad), Higurashi When They Cry (as Satoko Hōjō), Tales of Phantasia (as Arche Klein), Uchi no 3 Shimai (as Sū), Sailor Moon S (as Mimet), Mysterious Theft Saint Tail (as Maju Sendo). She is currently the voice of Jigglypuff in the Pokémon and Super Smash Bros. series. She freelanced for the voice of Bonnie, also from the Pokémon series when her regular voic",TRUE,TRUE,
FP_new,Mike_Kelly_%28Pennsylvania_politician%29,birthName,George Joseph Joseph,,"George Joseph ""Mike"" Kelly Jr. (born May 10, 1948) is an American politician and businessman who has been a U.S. representative since 2011 and is currently serving as representative for Pennsylvania's 16th congressional district. The district, numbered as the 3rd district from 2011 to 2019, is based in Erie and stretches from the northwest corner of the state to the outer northern suburbs of Pittsburgh.",FALSE,FALSE,GLS
FP_new,Mikhail_Akimov,label,Mikhail Akimov,,"Mikhail Grigoroevich Akimov (1847–1915) was a Russian politician. After graduating from the University of Moscow, he entered the Ministry of Justice. He served as an Assistant Public Prosecutor in Kiev in 1881. It is known that he was on the roster of Senators in December 1905, because the Chairman of the Council of Ministers, Sergei Witte, chose him to be the successor of Sergey Manukhin from that list. He served as Minister of Justice in the Witte government for the remainder of Witte's tenure (April 1906). He was appointed to the Imperial State Council in 1906. He was eventually chosen as the Chairman of the Imperial State Council.",TRUE,TRUE,
FN,Mikhail_Akimov,birthName,,Mikhail Grigoroevich Akimov,"Mikhail Grigoroevich Akimov (1847–1915) was a Russian politician. After graduating from the University of Moscow, he entered the Ministry of Justice. He served as an Assistant Public Prosecutor in Kiev in 1881. It is known that he was on the roster of Senators in December 1905, because the Chairman of the Council of Ministers, Sergei Witte, chose him to be the successor of Sergey Manukhin from that list. He served as Minister of Justice in the Witte government for the remainder of Witte's tenure (April 1906). He was appointed to the Imperial State Council in 1906. He was eventually chosen as the Chairman of the Imperial State Council.",TRUE,TRUE,
FP_new,Mohammad_Gul_Khan_Momand,birthName,Mohammad Gul Khan Momand,,"Mohammad Gul Khan Momand (Pashto: محمد ګل خان مومند) (born January 17, 1885 – died August 18, 1964), also spelled as Mohmand, was both a literary figure and a well-known politician in Afghanistan. He was also known as Wazir Mohammad Gul Khan Momand or Momand Baba. Mohammad Gul Khan was an Army Officer during Afghanistan's Independence war in 1919. He served numerous Government and Leadership positions including Home Minister of Afghanistan.",TRUE,TRUE,
FP_new,Moshe_Arad,birthName,Moshe Arad,,"Moshe Arad (15 August 1934 – October 25, 2019) was a former ambassador from Israel to Mexico (1983–1987) and an ambassador from Israel to the United States (1987–1990). He emigrated to Israel in 1950. While Israel's Ambassador to the United States, he accused the group Al-Haq of being a front for Yasser Arafat’s PLO and stated that ""most of its members are supporters of Fatah and other members of the PLO terrorist organization.""",TRUE,TRUE,
FP_new,Muhammad_Yousuf_%28politician%29,birthName,Qari Muhammad Yousaf,,"Qari Muhammad Yousaf (born 1 January 1952) is a Pakistani politician who had been a member of the National Assembly of Pakistan, from June 2013 to May 2018. Previously, he had been a member of the National Assembly from 2002 to 2007.",TRUE,TRUE,
FN,Nicholas_Biwott,birthName,,Nicholas Kipyator Kiprono arap Biwott,"Nicholas Kipyator Kiprono arap Biwott (1940 – 11 July 2017) was a Kenyan businessman, politician and philanthropist. Biwott served as a civil servant, Member of Parliament and government minister, during which time he held eight senior ministerial positions during the presidency of Daniel arap Moi.",TRUE,TRUE,
FP_new,Nicholas_Biwott,label,Nicholas Biwott,,"Nicholas Kipyator Kiprono arap Biwott (1940 – 11 July 2017) was a Kenyan businessman, politician and philanthropist. Biwott served as a civil servant, Member of Parliament and government minister, during which time he held eight senior ministerial positions during the presidency of Daniel arap Moi.",TRUE,TRUE,
FP_new,Nur_Devlet,deathYear,1476,,"Nur Devlet (Crimean Tatar: Nur Devlet, نور دولت), was a khan of the Crimean Khanate (1466–1467, 1467–1469 and 1475–1476) and the son of Hacı I Giray, the founder of Crimean Khanate. Outline: In 1466 the first Crimean khan died. His son Nur Devlet became khan but was expelled by his brother Mengli. In 1475 the Turks invaded and put Nur Devlet on the throne. In 1478 the Turks replaced him with Mengli. Nur Devlet entered the Russian service. The Qasim Khanate was a Russian vassal. In 1486 its ruling house died out and Nur Devlet was made Qasim khan. In 1490 he gave the throne to his son and in 1503 he died after a long illness.",TRUE,TRUE,
FP_new,Nur_Devlet,birthYear,1466,,"Nur Devlet (Crimean Tatar: Nur Devlet, نور دولت), was a khan of the Crimean Khanate (1466–1467, 1467–1469 and 1475–1476) and the son of Hacı I Giray, the founder of Crimean Khanate. Outline: In 1466 the first Crimean khan died. His son Nur Devlet became khan but was expelled by his brother Mengli. In 1475 the Turks invaded and put Nur Devlet on the throne. In 1478 the Turks replaced him with Mengli. Nur Devlet entered the Russian service. The Qasim Khanate was a Russian vassal. In 1486 its ruling house died out and Nur Devlet was made Qasim khan. In 1490 he gave the throne to his son and in 1503 he died after a long illness.",TRUE,TRUE,
FP_new,Orn-anong_Panyawong,label,Orn-anong,,"Orn-anong (Thai: อรอนงค์ จิตรสุททร), nicknamed Orn (Thai: อร) (born December 27, 1972 in Chiang Mai, Thailand) is Miss Thailand 1992. She competed in Miss Universe 1992 pageant competition held in Thailand.",TRUE,TRUE,
FP_different,Orn-anong_Panyawong,birthName,Orn-anong Panyawong,Orn-anong,"Orn-anong (Thai: อรอนงค์ จิตรสุททร), nicknamed Orn (Thai: อร) (born December 27, 1972 in Chiang Mai, Thailand) is Miss Thailand 1992. She competed in Miss Universe 1992 pageant competition held in Thailand.",FALSE,FALSE,LCE
FN,Orn-anong_Panyawong,birthName,,Orn-anong,"Orn-anong (Thai: อรอนงค์ จิตรสุททร), nicknamed Orn (Thai: อร) (born December 27, 1972 in Chiang Mai, Thailand) is Miss Thailand 1992. She competed in Miss Universe 1992 pageant competition held in Thailand.",TRUE,TRUE,
FN,Orn-anong_Panyawong,birthYear,,1972,"Orn-anong (Thai: อรอนงค์ จิตรสุททร), nicknamed Orn (Thai: อร) (born December 27, 1972 in Chiang Mai, Thailand) is Miss Thailand 1992. She competed in Miss Universe 1992 pageant competition held in Thailand.",TRUE,TRUE,
FP_new,Otakar_Dibl%C3%ADk,birthName,Otakar Diblík,,Otakar Diblík (19 August 1929 – 12 February 1999) was a Czech industrial designer.,TRUE,TRUE,
FP_new,Park_Na-rae,birthName,Park Na-rae,,"Park Na-rae (Korean: 박나래; born on October 25, 1985) is a South Korean comedian, signed to JDB Entertainment.",TRUE,TRUE,
FP_new,Park_Solhee,birthName,Park Solhee,,"Park Solhee (Korean: 박솔희; born January 5, 1990) is a South Korean writer. She is best known for her travel books Youth on the Railroad (청춘, 내일로) and Complete Guide for Exchange Students (교환학생 완전정복; co-authored). She has gained recognition as the youngest professional travel writer among practical guidebook writers in South Korea. Park published her first book, Youth on the Railroad, in June 2011 when she was 21 years old. Youth on the Railroad received significant attention and positive reviews from South Korean media and has sold more than 12,000 copies as of August 2013. Her second book, Complete Guide for Exchange Students, published in November 2012, also received considerable attention as one of the first travel guidebooks written for prospective foreign exchange students to the Unite",TRUE,TRUE,
FP_different,Pat_Mountain_%28politician%29,birthName,Patty Ann Mountain,Patricia Ann Mountain,Patricia Ann Mountain is a British politician who served as the Interim Leader of the UK Independence Party (UKIP) from 2019 to 2020. Mountain also served as the Deputy Leader of UKIP from July to September 2020.,FALSE,FALSE,AC
FP_different,Pat_Mountain_%28politician%29,birthName,Pat Patricia Ann Mountain,Patricia Ann Mountain,Patricia Ann Mountain is a British politician who served as the Interim Leader of the UK Independence Party (UKIP) from 2019 to 2020. Mountain also served as the Deputy Leader of UKIP from July to September 2020.,FALSE,FALSE,MCE
FP_different,Pat_Mountain_%28politician%29,birthName,Pat Ann Mountain,Patricia Ann Mountain,Patricia Ann Mountain is a British politician who served as the Interim Leader of the UK Independence Party (UKIP) from 2019 to 2020. Mountain also served as the Deputy Leader of UKIP from July to September 2020.,FALSE,FALSE,ICE
FP_new,Patricia_Poleo,birthName,Patricia Poleo,,"Patricia Poleo (born in Caracas) is a Venezuelan journalist and the winner of the King of Spain Journalism Award for her investigation into the whereabouts of Peruvian dictator Alberto Fujimori's right-hand man, Vladimiro Montesinos. She is the daughter of the journalist Rafael Poleo, wife of the former student leader Nixon Moreno, a political scientist graduated from the University of the Andes, and former director of her father's newspaper, El Nuevo País. She is known for her work and opposition to the current government in Venezuela.",TRUE,TRUE,
FP_new,Patricia_Poleo,birthYear,1917,,"Patricia Poleo (born in Caracas) is a Venezuelan journalist and the winner of the King of Spain Journalism Award for her investigation into the whereabouts of Peruvian dictator Alberto Fujimori's right-hand man, Vladimiro Montesinos. She is the daughter of the journalist Rafael Poleo, wife of the former student leader Nixon Moreno, a political scientist graduated from the University of the Andes, and former director of her father's newspaper, El Nuevo País. She is known for her work and opposition to the current government in Venezuela.",FALSE,FALSE,FH
FP_new,Patricia_Poleo,birthYear,1957,,"Patricia Poleo (born in Caracas) is a Venezuelan journalist and the winner of the King of Spain Journalism Award for her investigation into the whereabouts of Peruvian dictator Alberto Fujimori's right-hand man, Vladimiro Montesinos. She is the daughter of the journalist Rafael Poleo, wife of the former student leader Nixon Moreno, a political scientist graduated from the University of the Andes, and former director of her father's newspaper, El Nuevo País. She is known for her work and opposition to the current government in Venezuela.",FALSE,FALSE,FH
FP_new,Patricia_Poleo,birthYear,2017,,"Patricia Poleo (born in Caracas) is a Venezuelan journalist and the winner of the King of Spain Journalism Award for her investigation into the whereabouts of Peruvian dictator Alberto Fujimori's right-hand man, Vladimiro Montesinos. She is the daughter of the journalist Rafael Poleo, wife of the former student leader Nixon Moreno, a political scientist graduated from the University of the Andes, and former director of her father's newspaper, El Nuevo País. She is known for her work and opposition to the current government in Venezuela.",FALSE,FALSE,FH
FP_new,Patricia_Poleo,birthYear,1990,,"Patricia Poleo (born in Caracas) is a Venezuelan journalist and the winner of the King of Spain Journalism Award for her investigation into the whereabouts of Peruvian dictator Alberto Fujimori's right-hand man, Vladimiro Montesinos. She is the daughter of the journalist Rafael Poleo, wife of the former student leader Nixon Moreno, a political scientist graduated from the University of the Andes, and former director of her father's newspaper, El Nuevo País. She is known for her work and opposition to the current government in Venezuela.",FALSE,FALSE,FH
FN,Paul_K%C3%B6chli,birthDate,,1947-04-22,"Paul Köchli is a former bicycle racer and cycling coach from Switzerland, born April 22, 1947 in Basel.",TRUE,TRUE,
FN,Paul_K%C3%B6chli,birthYear,,1947,"Paul Köchli is a former bicycle racer and cycling coach from Switzerland, born April 22, 1947 in Basel.",TRUE,TRUE,
FP_new,Paul_McDowell_%28actor%29,deathDate,2016-05-02,,Paul William McDowell (15 August 1931 – 2 May 2016) was an English actor and writer who appeared in numerous television productions over a 40-year period.,TRUE,TRUE,
FP_new,Peter_Jankowski,birthName,Peter F.Jankowski,,"Peter F. Jankowski (born January 8, 1964) is an American television, film producer and film developer. He is President and Chief Operating Officer of Dick Wolf's Wolf Entertainment, headquartered in Universal City, California. His work across both film and television have earned him an Academy Award, a Grammy Award, and a nomination for an Emmy Award. Jankowski has produced over 1900 episodes of television.",FALSE,TRUE,
FP_new,Pia_Kj%C3%A6rsgaard,label,Pia Merete Kjærsgaard,,"Pia Merete Kjærsgaard (Danish pronunciation: [ˈpʰiːæ ˈkʰeˀɐ̯sˌkɒˀ]; born 23 February 1947) is a Danish politician who was Speaker of the Danish Parliament from 2015 to 2019, and former leader of the Danish People's Party. On 7 August 2012, Kjærsgaard announced her resignation from the leader position of the Danish People's Party. She appointed Kristian Thulesen Dahl as her successor, and he took office on 12 September 2012, promising to maintain the course laid out by Kjærsgaard.",TRUE,FALSE,LCE
FN,PJ_Bianco,label,,PJ Bianco,"Patrick James Bianco (born February 26, 1981), better known as PJ Bianco, is an American songwriter, record producer and artist developer from New Jersey. PJ is known for his early days development of The Jonas Brothers as the songwriter/producer behind their debut album & top 40 hit ""When You Look Me In The Eyes"" and most recently as a major collaborator of American band, A R I Z O N A. His recent notable songwriting/production credits include Avicii's ""Hold The Line"", A R I Z O N A's ""Oceans Away"", Axwell's ""Nobody Else"" and LP's ""Into The Wild"".",TRUE,TRUE,
FP_new,Princess_Xihai,deathYear,434,,"Princess Xihai (Chinese: 西海公主) (fl. 434) was a consort of the Qilian Khan of the Rouran Khaganate. She was born into the imperial clan of the Northern Wei, and was a cousin or sister of the Emperor Taiwu.",TRUE,FALSE,DFE
FP_new,Princess_Xihai,birthYear,434,,"Princess Xihai (Chinese: 西海公主) (fl. 434) was a consort of the Qilian Khan of the Rouran Khaganate. She was born into the imperial clan of the Northern Wei, and was a cousin or sister of the Emperor Taiwu.",TRUE,FALSE,DFE
FN,Rahel_Varnhagen,label,,Rahel Varnhagen,"Rahel Antonie Friederike Varnhagen (German: [ˈʁaːɛl ˈfaʁnhaːɡən]) (née Levin, later Robert; 19 May 1771 – 7 March 1833) was a German writer who hosted one of the most prominent salons in Europe during the late 18th and early 19th centuries. She is the subject of a celebrated biography, Rahel Varnhagen: The Life of a Jewess (1957), written by Hannah Arendt. Arendt cherished Varnhagen as her ""closest friend, though she ha[d] been dead for some hundred years"". The asteroid 100029 Varnhagen is named in her honour.",TRUE,TRUE,
FN,Ralph_Willett_Miller,birthName,,Ralph Willett Miller,"Ralph Willett Miller (24 January 1762 – 14 May 1799) was an officer of the Royal Navy. He served during the American Revolutionary and the French Revolutionary Wars, eventually rising to the rank of Captain. He was one of Vice-Admiral Horatio Nelson's Band of Brothers at the Battle of the Nile in 1798.",TRUE,TRUE,
FN,Randolph_Townsend,birthName,,Randolph Townsend,"Randolph Townsend (born January 24, 1947 in Los Angeles, California) is an American Republican Party politician from Nevada. From 1982 to 2010, he served as a member of the Nevada Senate, representing Washoe County District 4 (map). He served from 2010 to 2014 as a member of the Nevada Gaming Commission. Townsend holds Bachelor's and master's degrees in Education from the University of Nevada, Reno.",TRUE,TRUE,
FP_new,Randy_Cartwright,birthName,Randy Cartwright,,"Randy Cartwright (born October 31, 1951 in Virginia) is an American animator.",TRUE,TRUE,
FN,Rapha%C3%ABl_Van_Dorpe,birthName,,Raphaël Van Dorpe,Raphaël Van Dorpe (1910 – 1996) was a Belgian architect. His work was part of the architecture event in the art competition at the 1932 Summer Olympics.,TRUE,TRUE,
FN,Reginald_Stourton,alias,,Sir Reginald Stourton,"Sir Reginald Stourton of Stourton, Wiltshire (born 1434) was an English knight.",TRUE,TRUE,
FP_different,Ren%C3%A9_Hiddink,label,Ren Hiddink,Rene Hiddink,"Rene Hiddink (born 19 June 1955 in Heerenveen) is a Dutch retired footballer who now works as assistant coach of the Maldives national football team. Besides the Netherlands, he has managed in Rwanda, Madagascar, and the Maldives.",TRUE,FALSE,ICE
FP_different,Ren%C3%A9_Hiddink,label,Ren%C3%A9 Hiddink,Rene Hiddink,"Rene Hiddink (born 19 June 1955 in Heerenveen) is a Dutch retired footballer who now works as assistant coach of the Maldives national football team. Besides the Netherlands, he has managed in Rwanda, Madagascar, and the Maldives.",TRUE,TRUE,
FP_new,Reuben_Bourne,birthName,Reuben Bourne,,"Reuben Bourne (fl. 1692), was an English dramatist. Bourne belonged to the Middle Temple, and left behind him a comedy which has never been acted. The title of this is 'The Contented Cuckold, or Woman's Advocate,' 4to, 1692. Its scene is Edmonton, and the principal character, Sir Peter Lovejoy, contends that a cuckold is one of the scarcest of created beings.",TRUE,TRUE,
FP_new,Reuben_Bourne,birthDate,1692-07-04,,"Reuben Bourne (fl. 1692), was an English dramatist. Bourne belonged to the Middle Temple, and left behind him a comedy which has never been acted. The title of this is 'The Contented Cuckold, or Woman's Advocate,' 4to, 1692. Its scene is Edmonton, and the principal character, Sir Peter Lovejoy, contends that a cuckold is one of the scarcest of created beings.",FALSE,FALSE,AC
FP_new,Robert_K%2E_Scott_%28diplomat%29,birthName,Robert K.Scott,,"Robert K. Scott (born June 5, 1963) is an American diplomat who served as the United States Ambassador to Malawi from 2019 to 2021.",FALSE,TRUE,
FP_new,Rogvolod,deathYear,978,,"Rogvolod (Russian: Рогволод, romanized: Rogvolod; Belarusian: Рагвалод, romanized: Rahvałod; c. 920 – 978) was the first chronicled prince of Polotsk (945–978). In the Russian Primary Chronicle, he is known as Рогъволодъ, probably a slavicized version of the Old Norse name Ragnvald. The name has also been connected with the Russian words рог and володеть, from which the formation of the name may have come. He was a Varangian, unrelated to Vladimir the Great, and was established at Polotsk in the mid-10th century, most likely having come from overseas (i.e., from Scandinavia or the Southern Baltic). According to the Russian Primary Chronicle, Vladimir the Great sought an alliance with him in 980 by marrying his daughter Rogneda, but she refused, insulting his parentage, and married his brot",TRUE,TRUE,
FP_new,Rogvolod,birthYear,920,,"Rogvolod (Russian: Рогволод, romanized: Rogvolod; Belarusian: Рагвалод, romanized: Rahvałod; c. 920 – 978) was the first chronicled prince of Polotsk (945–978). In the Russian Primary Chronicle, he is known as Рогъволодъ, probably a slavicized version of the Old Norse name Ragnvald. The name has also been connected with the Russian words рог and володеть, from which the formation of the name may have come. He was a Varangian, unrelated to Vladimir the Great, and was established at Polotsk in the mid-10th century, most likely having come from overseas (i.e., from Scandinavia or the Southern Baltic). According to the Russian Primary Chronicle, Vladimir the Great sought an alliance with him in 980 by marrying his daughter Rogneda, but she refused, insulting his parentage, and married his brot",TRUE,TRUE,
FP_new,Rogvolod,birthYear,945,,"Rogvolod (Russian: Рогволод, romanized: Rogvolod; Belarusian: Рагвалод, romanized: Rahvałod; c. 920 – 978) was the first chronicled prince of Polotsk (945–978). In the Russian Primary Chronicle, he is known as Рогъволодъ, probably a slavicized version of the Old Norse name Ragnvald. The name has also been connected with the Russian words рог and володеть, from which the formation of the name may have come. He was a Varangian, unrelated to Vladimir the Great, and was established at Polotsk in the mid-10th century, most likely having come from overseas (i.e., from Scandinavia or the Southern Baltic). According to the Russian Primary Chronicle, Vladimir the Great sought an alliance with him in 980 by marrying his daughter Rogneda, but she refused, insulting his parentage, and married his brot",TRUE,FALSE,WV
FP_new,Ry%C5%8Dma_Baba,birthName,Ryouma Baba,,"Ryouma Baba (馬場 良馬, Baba Ryōma, born December 15, 1984 in Chiba Prefecture) is a Japanese actor who is affiliated with Toki Entertainment. He played the role of Ryuji Iwasaki (Blue Buster) in the 2012 Super Sentai TV series Tokumei Sentai Go-Busters. His blood type is B.",TRUE,TRUE,
FP_new,S%2E_James_Otero,label,S.James Otero,,"Samuel James Otero (born December 30, 1951) is a former United States District Judge of the United States District Court for the Central District of California.",TRUE,TRUE,
FP_new,S%2E_James_Otero,label,Suel James Otero,,"Samuel James Otero (born December 30, 1951) is a former United States District Judge of the United States District Court for the Central District of California.",TRUE,FALSE,LCE
FP_new,S%2E_Thandayuthapani,label,S.2E Thandayuthapani,,"Singaravelu Thandayuthapani (Tamil: சிங்காரவேலு தண்டாயுதபாணி; born 7 August 1950) is a Sri Lankan Tamil teacher, civil servant, politician and provincial minister.",TRUE,FALSE,TMI
FP_new,Saint_Ursula,birthDate,0383-10-21,,"Saint Ursula (Latin for 'little female bear', German: Heilige Ursula) is a legendary Romano-British Christian saint who died on 21 October 383. Her feast day in the pre-1970 General Roman Calendar is 21 October. There is little information about her and the anonymous group of holy virgins who accompanied and, on an uncertain date, were killed along with her at Cologne. They remain in the Roman Martyrology, although their commemoration does not appear in the simplified Calendarium Romanum Generale (General Roman Calendar) of the 1970 Missale Romanum.",TRUE,TRUE,
FP_new,Saint_Ursula,birthYear,383,,"Saint Ursula (Latin for 'little female bear', German: Heilige Ursula) is a legendary Romano-British Christian saint who died on 21 October 383. Her feast day in the pre-1970 General Roman Calendar is 21 October. There is little information about her and the anonymous group of holy virgins who accompanied and, on an uncertain date, were killed along with her at Cologne. They remain in the Roman Martyrology, although their commemoration does not appear in the simplified Calendarium Romanum Generale (General Roman Calendar) of the 1970 Missale Romanum.",TRUE,TRUE,
FP_new,Saint_Ursula,birthDate,1938-10-21,,"Saint Ursula (Latin for 'little female bear', German: Heilige Ursula) is a legendary Romano-British Christian saint who died on 21 October 383. Her feast day in the pre-1970 General Roman Calendar is 21 October. There is little information about her and the anonymous group of holy virgins who accompanied and, on an uncertain date, were killed along with her at Cologne. They remain in the Roman Martyrology, although their commemoration does not appear in the simplified Calendarium Romanum Generale (General Roman Calendar) of the 1970 Missale Romanum.",FALSE,FALSE,FH
FP_new,Saint_Ursula,birthYear,1938,,"Saint Ursula (Latin for 'little female bear', German: Heilige Ursula) is a legendary Romano-British Christian saint who died on 21 October 383. Her feast day in the pre-1970 General Roman Calendar is 21 October. There is little information about her and the anonymous group of holy virgins who accompanied and, on an uncertain date, were killed along with her at Cologne. They remain in the Roman Martyrology, although their commemoration does not appear in the simplified Calendarium Romanum Generale (General Roman Calendar) of the 1970 Missale Romanum.",FALSE,FALSE,FH
FN,Sally_McManus,birthName,,Sally McManus,"Sally McManus (born 31 July 1971) is an Australian trade unionist, feminist and political activist who has served as the Secretary of the Australian Council of Trade Unions (ACTU) since 2017. She is the first woman to hold the position of Secretary in the ACTU’s 90-year history. Prior to becoming Secretary she served as a Vice President and Campaigns Director. Before joining the ACTU, McManus was the Branch Secretary and an organiser with the Australian Services Union (ASU) in NSW and the ACT.",TRUE,TRUE,
FN,Samuel_W_Hill,birthName,,Samuel W Hill,"Samuel W Hill, (November 6, 1815 – August 28, 1889) was an American surveyor, geologist and mining developer in Michigan's Copper Country.",TRUE,TRUE,
FN,Santa_Camar%C3%A3o,label,,Santa Camarão,"José Soares Santa (25 December 1902 – 5 April 1968), known as Santa Camarão (""Camarão"" being a family nickname meaning Shrimp in English) or Zé Santa in Portugal, and as Jose Santa or Joe Santa in the United States, was a Portuguese boxer. At 2.02 m (6 ft 8 in) he was one of the tallest heavyweight boxers in history.",TRUE,TRUE,
FP_new,Se%C3%A1n_Cummings,birthName,Seán Cummings,,"Seán Cummings is a Canadian film and television industry professional and former playwright, actor, producer, and director from Vancouver, British Columbia, Canada. He was born in Ontario on January 17, 1968. Cummings' first full-length play, ""Chasing Home"" was produced at the Vancouver Playhouse by the Frank Theatre Company and the Vancouver Playhouse Theatre Company in Vancouver, BC in 2012. His first published work appears as the preface to C.E. Gatchalian's ""Crossing"" and other Plays - Lethe Press (Feb. 6 2011).",TRUE,TRUE,
FP_new,Se%C3%A1n_Cummings,deathDate,2011-02-06,,"Seán Cummings is a Canadian film and television industry professional and former playwright, actor, producer, and director from Vancouver, British Columbia, Canada. He was born in Ontario on January 17, 1968. Cummings' first full-length play, ""Chasing Home"" was produced at the Vancouver Playhouse by the Frank Theatre Company and the Vancouver Playhouse Theatre Company in Vancouver, BC in 2012. His first published work appears as the preface to C.E. Gatchalian's ""Crossing"" and other Plays - Lethe Press (Feb. 6 2011).",TRUE,FALSE,WV
FP_new,Se%C3%A1n_Cummings,deathYear,2011,,"Seán Cummings is a Canadian film and television industry professional and former playwright, actor, producer, and director from Vancouver, British Columbia, Canada. He was born in Ontario on January 17, 1968. Cummings' first full-length play, ""Chasing Home"" was produced at the Vancouver Playhouse by the Frank Theatre Company and the Vancouver Playhouse Theatre Company in Vancouver, BC in 2012. His first published work appears as the preface to C.E. Gatchalian's ""Crossing"" and other Plays - Lethe Press (Feb. 6 2011).",TRUE,FALSE,WV
FN,Se%C3%A1n_Cummings,birthDate,,1968-01-17,"Seán Cummings is a Canadian film and television industry professional and former playwright, actor, producer, and director from Vancouver, British Columbia, Canada. He was born in Ontario on January 17, 1968. Cummings' first full-length play, ""Chasing Home"" was produced at the Vancouver Playhouse by the Frank Theatre Company and the Vancouver Playhouse Theatre Company in Vancouver, BC in 2012. His first published work appears as the preface to C.E. Gatchalian's ""Crossing"" and other Plays - Lethe Press (Feb. 6 2011).",TRUE,TRUE,
FN,Se%C3%A1n_Cummings,birthYear,,1968,"Seán Cummings is a Canadian film and television industry professional and former playwright, actor, producer, and director from Vancouver, British Columbia, Canada. He was born in Ontario on January 17, 1968. Cummings' first full-length play, ""Chasing Home"" was produced at the Vancouver Playhouse by the Frank Theatre Company and the Vancouver Playhouse Theatre Company in Vancouver, BC in 2012. His first published work appears as the preface to C.E. Gatchalian's ""Crossing"" and other Plays - Lethe Press (Feb. 6 2011).",TRUE,TRUE,
FP_new,Se%C3%A1n_Kenny_%28politician%29,birthName,Seán Kenny,,"Seán Kenny (born 1 October 1942) is an Irish former Labour Party politician who served as a Teachta Dála (TD) for the Dublin North-East constituency from 1992 to 1997 and 2011 to 2016. He also served as Lord Mayor of Dublin from 1991 to 1992. A former executive officer in CIÉ, Kenny was elected to Dáil Éireann for Dublin North-East during the swing to Labour in the 1992 general election. During his time in the Dáil, he was a member of the Forum for Peace and Reconciliation and served as Chairman of the Social Affairs Committee.",TRUE,TRUE,
FP_new,Seleucus_V_Philometor,deathYear,125 BC,,"The Seleucid king Seleucus V Philometor (Greek: Σέλευκος Ε΄ ὁ Φιλομήτωρ; 126/125 BC), ruler of the Hellenistic Seleucid kingdom, was the eldest son of Demetrius II Nicator and Cleopatra Thea. The epithet Philometor means ""mother-loving"" and in the Hellenistic world usually indicated that the mother acted as co-regent for the prince.",TRUE,FALSE,DFE
FP_new,Seleucus_V_Philometor,birthYear,126,,"The Seleucid king Seleucus V Philometor (Greek: Σέλευκος Ε΄ ὁ Φιλομήτωρ; 126/125 BC), ruler of the Hellenistic Seleucid kingdom, was the eldest son of Demetrius II Nicator and Cleopatra Thea. The epithet Philometor means ""mother-loving"" and in the Hellenistic world usually indicated that the mother acted as co-regent for the prince.",TRUE,FALSE,DFE
FP_new,Seleucus_V_Philometor,deathYear,125,,"The Seleucid king Seleucus V Philometor (Greek: Σέλευκος Ε΄ ὁ Φιλομήτωρ; 126/125 BC), ruler of the Hellenistic Seleucid kingdom, was the eldest son of Demetrius II Nicator and Cleopatra Thea. The epithet Philometor means ""mother-loving"" and in the Hellenistic world usually indicated that the mother acted as co-regent for the prince.",TRUE,FALSE,DFE
FP_different,Sergio_De_La_Pava,label,Sergio de la Pava,Sergio De La Pava,Sergio de la Pava (born 1970/71) is an American novelist and lawyer. He is best known for his novel A Naked Singularity.,TRUE,FALSE,TMI
FN,Simon_Dia,label,,Simon Dia,Ousmane Simon Dia (born 17 July 1992) is a French professional footballer who plays as a forward.,TRUE,TRUE,
